3
980
980
4.337984e-02
10 01
T T
2.168992e-02 2.168992e-02 1.000000 0.188948 0.575406
4.870668e-01 1.280758e-02 1.280758e-02 1.000000 0.667460 0.997341
7.941764e-02 1.280586e-02 1.280586e-02 1.000000 0.688417 0.041206
4.447570e-01 1.279670e-02 1.279670e-02 1.000000 0.119890 0.211540
4.832141e-01 1.278104e-02 1.278104e-02 1.000000 0.977489 0.948542
5.961457e-01 1.276842e-02 1.276842e-02 1.000000 0.675846 0.351834
1.008490e-01 1.272317e-02 1.272317e-02 1.000000 0.076484 0.454726
8.206198e-01 1.271773e-02 1.271773e-02 1.000000 0.099278 0.021612
9.471349e-01 1.267845e-02 1.267845e-02 1.000000 0.272899 0.787567
6.611825e-01 1.266679e-02 1.266679e-02 1.000000 0.408269 0.954583
5.289672e-01 1.265978e-02 1.265978e-02 1.000000 0.466562 0.690425
8.481773e-01 1.265061e-02 1.265061e-02 1.000000 0.290256 0.808330
9.873628e-01 1.264952e-02 1.264952e-02 1.000000 0.523041 0.170065
2.315006e-01 1.264892e-02 1.264892e-02 1.000000 0.501741 0.454781
2.781493e-01 1.264591e-02 1.264591e-02 1.000000 0.312477 0.115477
4.796689e-01 1.264107e-02 1.264107e-02 1.000000 0.636642 0.020377
4.623276e-01 1.261980e-02 1.261980e-02 1.000000 0.300362 0.783537
5.213075e-01 1.261941e-02 1.261941e-02 1.000000 0.693967 0.976152
7.652026e-01 1.261346e-02 1.261346e-02 1.000000 0.019533 0.043411
5.052505e-01 1.261085e-02 1.261085e-02 1.000000 0.534476 0.662463
3.786800e-01 1.261063e-02 1.261063e-02 1.000000 0.979872 0.784568
7.438035e-01 1.260774e-02 1.260774e-02 1.000000 0.960136 0.584608
3.860786e-01 1.260109e-02 1.260109e-02 1.000000 0.119537 0.537452
3.200338e-01 1.259015e-02 1.259015e-02 1.000000 0.932855 0.985223
8.899572e-01 1.258621e-02 1.258621e-02 1.000000 0.644112 0.752167
3.281376e-01 1.257644e-02 1.257644e-02 1.000000 0.892324 0.619869
5.591740e-01 1.257607e-02 1.257607e-02 1.000000 0.453260 0.384352
9.747452e-01 1.257365e-02 1.257365e-02 1.000000 0.428308 0.893519
6.640576e-01 1.255105e-02 1.255105e-02 1.000000 0.638028 0.676739
3.881086e-01 1.254756e-02 1.254756e-02 1.000000 0.045492 0.801216
4.872119e-01 1.254503e-02 1.254503e-02 1.000000 0.544573 0.069560
4.327662e-01 1.253901e-02 1.253901e-02 1.000000 0.193870 0.499770
4.627572e-02 1.252990e-02 1.252990e-02 1.000000 0.453086 0.011960
4.941908e-01 1.252930e-02 1.252930e-02 1.000000 0.129571 0.438845
9.447690e-01 1.252652e-02 1.252652e-02 1.000000 0.573253 0.017332
5.820040e-01 1.251486e-02 1.251486e-02 1.000000 0.518535 0.578969
8.639663e-01 1.247433e-02 1.247433e-02 1.000000 0.421410 0.153848
3.685696e-01 1.246047e-02 1.246047e-02 1.000000 0.458954 0.443263
3.682908e-01 1.243739e-02 1.243739e-02 1.000000 0.988910 0.793564
2.724692e-01 1.243714e-02 1.243714e-02 1.000000 0.744556 0.806677
4.169640e-01 1.243703e-02 1.243703e-02 1.000000 0.471833 0.097503
6.007764e-01 1.243074e-02 1.243074e-02 1.000000 0.904005 0.690759
4.673938e-01 1.242457e-02 1.242457e-02 1.000000 0.425293 0.260920
5.000880e-01 1.241462e-02 1.241462e-02 1.000000 0.564895 0.766168
6.826855e-01 1.241333e-02 1.241333e-02 1.000000 0.943451 0.010186
6.066160e-01 1.241253e-02 1.241253e-02 1.000000 0.661788 0.437884
4.631981e-01 1.240174e-02 1.240174e-02 1.000000 0.854446 0.811477
1.005688e-01 1.240082e-02 1.240082e-02 1.000000 0.246663 0.562187
5.639143e-01 1.239503e-02 1.239503e-02 1.000000 0.108347 0.296073
4.640485e-01 1.239188e-02 1.239188e-02 1.000000 0.364975 0.215633
2.552436e-01 1.238756e-02 1.238756e-02 1.000000 0.582722 0.344693
9.517294e-01 1.236931e-02 1.236931e-02 1.000000 0.204389 0.223572
5.444820e-01 1.236414e-02 1.236414e-02 1.000000 0.837961 0.176616
5.080293e-01 1.234533e-02 1.234533e-02 1.000000 0.760112 0.535325
7.934295e-02 1.234093e-02 1.234093e-02 1.000000 0.370985 0.230633
9.696050e-01 1.233412e-02 1.233412e-02 1.000000 0.714549 0.676991
3.906641e-01 1.232844e-02 1.232844e-02 1.000000 0.370607 0.629697
6.548846e-01 1.231904e-02 1.231904e-02 1.000000 0.191461 0.640196
6.870432e-01 1.231356e-02 1.231356e-02 1.000000 0.716651 0.460889
1.667024e-01 1.231339e-02 1.231339e-02 1.000000 0.038768 0.696092
8.285375e-01 1.231097e-02 1.231097e-02 1.000000 0.983403 0.335883
8.969608e-01 1.229505e-02 1.229505e-02 1.000000 0.523554 0.899975
6.838564e-01 1.228630e-02 1.228630e-02 1.000000 0.372123 0.216209
6.500111e-01 1.227244e-02 1.227244e-02 1.000000 0.813056 0.502836
1.469847e-01 1.226825e-02 1.226825e-02 1.000000 0.974265 0.207051
1.523665e-01 1.224720e-02 1.224720e-02 1.000000 0.136172 0.501671
1.233157e-01 1.224297e-02 1.224297e-02 1.000000 0.628866 0.886896
3.867039e-01 1.224135e-02 1.224135e-02 1.000000 0.144849 0.204310
4.238844e-01 1.223578e-02 1.223578e-02 1.000000 0.742051 0.314895
5.176686e-01 1.223543e-02 1.223543e-02 1.000000 0.593843 0.757302
1.059715e-01 1.222778e-02 1.222778e-02 1.000000 0.038351 0.479071
8.358184e-01 1.222441e-02 1.222441e-02 1.000000 0.834219 0.234112
8.150727e-01 1.221953e-02 1.221953e-02 1.000000 0.801707 0.419415
7.686099e-01 1.221776e-02 1.221776e-02 1.000000 0.652014 0.991084
3.712802e-01 1.219746e-02 1.219746e-02 1.000000 0.198665 0.187803
8.733454e-02 1.219123e-02 1.219123e-02 1.000000 0.138293 0.261155
1.767081e-01 1.218079e-02 1.218079e-02 1.000000 0.908045 0.155824
8.120488e-01 1.216975e-02 1.216975e-02 1.000000 0.282868 0.473253
6.158302e-01 1.216476e-02 1.216476e-02 1.000000 0.773894 0.181516
2.917328e-01 1.216139e-02 1.216139e-02 1.000000 0.383951 0.108805
5.187111e-01 1.215658e-02 1.215658e-02 1.000000 0.346999 0.242324
9.696699e-01 1.215453e-02 1.215453e-02 1.000000 0.398591 0.182325
3.687921e-01 1.214214e-02 1.214214e-02 1.000000 0.414103 0.944929
8.673525e-01 1.213831e-02 1.213831e-02 1.000000 0.027237 0.401469
5.332945e-01 1.212525e-02 1.212525e-02 1.000000 0.216648 0.936736
6.597423e-01 1.210383e-02 1.210383e-02 1.000000 0.323518 0.076364
7.059720e-01 1.209959e-02 1.209959e-02 1.000000 0.339272 0.487781
3.587707e-01 1.208313e-02 1.208313e-02 1.000000 0.271126 0.838208
2.943510e-01 1.205862e-02 1.205862e-02 1.000000 0.932527 0.360451
4.912933e-01 1.204490e-02 1.204490e-02 1.000000 0.048172 0.309291
8.099411e-01 1.202948e-02 1.202948e-02 1.000000 0.364014 0.009337
9.607015e-01 1.202792e-02 1.202792e-02 1.000000 0.666542 0.037418
5.120496e-01 1.201585e-02 1.201585e-02 1.000000 0.056447 0.997268
9.399172e-01 1.201177e-02 1.201177e-02 1.000000 0.927402 0.273905
9.113296e-01 1.201115e-02 1.201115e-02 1.000000 0.622157 0.803019
3.274691e-01 1.200937e-02 1.200937e-02 1.000000 0.471708 0.174071
2.557214e-01 1.198659e-02 1.198659e-02 1.000000 0.799579 0.445844
3.605245e-01 1.197855e-02 1.197855e-02 1.000000 0.119237 0.994239
4.102517e-01 1.196663e-02 1.196663e-02 1.000000 0.520200 0.159504
7.980807e-01 1.196628e-02 1.196628e-02 1.000000 0.656433 0.095498
1.295336e-01 1.196004e-02 1.196004e-02 1.000000 0.022162 0.183816
8.150456e-01 1.194291e-02 1.194291e-02 1.000000 0.959162 0.106504
5.937266e-01 1.192892e-02 1.192892e-02 1.000000 0.924989 0.671511
7.937363e-01 1.191997e-02 1.191997e-02 1.000000 0.641169 0.908956
5.484066e-01 1.191287e-02 1.191287e-02 1.000000 0.687502 0.687380
5.458055e-01 1.191074e-02 1.191074e-02 1.000000 0.902547 0.279058
2.937128e-01 1.189027e-02 1.189027e-02 1.000000 0.266561 0.912628
3.504716e-01 1.188980e-02 1.188980e-02 1.000000 0.083029 0.510277
1.714112e-01 1.188406e-02 1.188406e-02 1.000000 0.846113 0.612820
1.435612e-01 1.188001e-02 1.188001e-02 1.000000 0.926411 0.305336
8.374157e-01 1.187420e-02 1.187420e-02 1.000000 0.724065 0.518256
7.729346e-02 1.187008e-02 1.187008e-02 1.000000 0.592410 0.309454
9.183616e-01 1.186681e-02 1.186681e-02 1.000000 0.449113 0.042114
7.733385e-01 1.183898e-02 1.183898e-02 1.000000 0.350185 0.059008
1.256375e-01 1.183812e-02 1.183812e-02 1.000000 0.897947 0.003076
9.917959e-01 1.181645e-02 1.181645e-02 1.000000 0.021419 0.983668
7.249295e-01 1.181529e-02 1.181529e-02 1.000000 0.436162 0.364014
3.499866e-01 1.181237e-02 1.181237e-02 1.000000 0.638288 0.623186
3.696671e-01 1.179056e-02 1.179056e-02 1.000000 0.954299 0.889728
4.282722e-01 1.178999e-02 1.178999e-02 1.000000 0.115372 0.793303
4.952017e-01 1.178117e-02 1.178117e-02 1.000000 0.753159 0.319263
9.776346e-01 1.177790e-02 1.177790e-02 1.000000 0.478878 0.807661
1.390144e-01 1.177642e-02 1.177642e-02 1.000000 0.382999 0.451514
7.798873e-01 1.176219e-02 1.176219e-02 1.000000 0.672001 0.715475
4.552081e-01 1.176079e-02 1.176079e-02 1.000000 0.380949 0.471162
4.900492e-01 1.175626e-02 1.175626e-02 1.000000 0.670828 0.127035
6.489746e-01 1.173138e-02 1.173138e-02 1.000000 0.586029 0.272189
5.202475e-01 1.172882e-02 1.172882e-02 1.000000 0.546374 0.277543
3.984066e-01 1.172047e-02 1.172047e-02 1.000000 0.472495 0.857487
4.152808e-01 1.171635e-02 1.171635e-02 1.000000 0.903046 0.744376
7.213980e-01 1.171339e-02 1.171339e-02 1.000000 0.234029 0.637535
6.723540e-01 1.171149e-02 1.171149e-02 1.000000 0.620195 0.528053
4.743325e-01 1.171137e-02 1.171137e-02 1.000000 0.208796 0.906854
4.078773e-01 1.170636e-02 1.170636e-02 1.000000 0.849383 0.163790
9.872781e-01 1.169589e-02 1.169589e-02 1.000000 0.008442 0.635369
6.826195e-01 1.169113e-02 1.169113e-02 1.000000 0.126498 0.891393
3.586260e-01 1.168553e-02 1.168553e-02 1.000000 0.733635 0.903051
4.981892e-01 1.168186e-02 1.168186e-02 1.000000 0.919297 0.641866
1.298292e-01 1.168079e-02 1.168079e-02 1.000000 0.100017 0.072477
4.202834e-02 1.167937e-02 1.167937e-02 1.000000 0.665496 0.036157
5.708454e-01 1.165095e-02 1.165095e-02 1.000000 0.916371 0.414878
8.278636e-01 1.164302e-02 1.164302e-02 1.000000 0.276310 0.369103
1.475989e-03 1.164221e-02 1.164221e-02 1.000000 0.090212 0.022109
1.309698e-01 1.163339e-02 1.163339e-02 1.000000 0.058576 0.948017
2.595745e-01 1.162691e-02 1.162691e-02 1.000000 0.319391 0.547601
3.429692e-02 1.162550e-02 1.162550e-02 1.000000 0.928983 0.641018
6.243523e-01 1.162332e-02 1.162332e-02 1.000000 0.155597 0.484033
6.171349e-01 1.162085e-02 1.162085e-02 1.000000 0.690862 0.687132
8.765498e-02 1.161701e-02 1.161701e-02 1.000000 0.004342 0.151817
9.727584e-01 1.161551e-02 1.161551e-02 1.000000 0.600654 0.421474
6.215569e-01 1.160914e-02 1.160914e-02 1.000000 0.263223 0.268216
4.797303e-01 1.160610e-02 1.160610e-02 1.000000 0.616757 0.193285
8.511126e-01 1.159852e-02 1.159852e-02 1.000000 0.076887 0.346299
3.679523e-01 1.159509e-02 1.159509e-02 1.000000 0.315943 0.339694
4.117095e-01 1.159410e-02 1.159410e-02 1.000000 0.103038 0.544952
5.900265e-01 1.157980e-02 1.157980e-02 1.000000 0.826582 0.917607
2.094179e-01 1.157888e-02 1.157888e-02 1.000000 0.174878 0.238969
5.117145e-01 1.157106e-02 1.157106e-02 1.000000 0.084447 0.788794
1.717320e-01 1.156499e-02 1.156499e-02 1.000000 0.664422 0.412347
8.787450e-01 1.155543e-02 1.155543e-02 1.000000 0.201370 0.615141
6.608130e-01 1.155419e-02 1.155419e-02 1.000000 0.946354 0.738429
2.400510e-01 1.154703e-02 1.154703e-02 1.000000 0.327891 0.861156
2.613774e-01 1.153956e-02 1.153956e-02 1.000000 0.611958 0.285134
2.152067e-01 1.153705e-02 1.153705e-02 1.000000 0.853139 0.776940
7.799373e-01 1.153646e-02 1.153646e-02 1.000000 0.377958 0.265751
8.144688e-01 1.153302e-02 1.153302e-02 1.000000 0.727895 0.495249
4.129325e-02 1.152426e-02 1.152426e-02 1.000000 0.824706 0.498920
3.295594e-01 1.152257e-02 1.152257e-02 1.000000 0.111377 0.828399
1.785285e-01 1.152035e-02 1.152035e-02 1.000000 0.367136 0.168518
5.797812e-01 1.149957e-02 1.149957e-02 1.000000 0.122729 0.217828
1.131438e-01 1.148556e-02 1.148556e-02 1.000000 0.948547 0.226618
5.391659e-01 1.148017e-02 1.148017e-02 1.000000 0.941115 0.085721
9.573884e-01 1.147344e-02 1.147344e-02 1.000000 0.157365 0.681287
1.565826e-01 1.146748e-02 1.146748e-02 1.000000 0.907450 0.455224
7.099852e-01 1.146201e-02 1.146201e-02 1.000000 0.952637 0.766130
3.429013e-01 1.145874e-02 1.145874e-02 1.000000 0.338508 0.592559
3.661707e-01 1.145760e-02 1.145760e-02 1.000000 0.032236 0.517646
2.065302e-01 1.145160e-02 1.145160e-02 1.000000 0.715888 0.246819
6.265858e-01 1.144948e-02 1.144948e-02 1.000000 0.819133 0.319114
6.649305e-02 1.144917e-02 1.144917e-02 1.000000 0.377613 0.660851
9.086458e-01 1.141856e-02 1.141856e-02 1.000000 0.574799 0.971586
3.434225e-01 1.141373e-02 1.141373e-02 1.000000 0.732655 0.348825
1.431904e-01 1.139885e-02 1.139885e-02 1.000000 0.991589 0.468586
4.426662e-02 1.139272e-02 1.139272e-02 1.000000 0.060324 0.728194
1.850487e-01 1.138691e-02 1.138691e-02 1.000000 0.017371 0.449307
3.043334e-01 1.137773e-02 1.137773e-02 1.000000 0.722142 0.678972
6.625023e-01 1.136116e-02 1.136116e-02 1.000000 0.249277 0.971877
3.764595e-01 1.133344e-02 1.133344e-02 1.000000 0.995153 0.997344
5.621924e-01 1.133220e-02 1.133220e-02 1.000000 0.875456 0.524946
7.129924e-01 1.133193e-02 1.133193e-02 1.000000 0.941833 0.203446
3.839896e-02 1.131670e-02 1.131670e-02 1.000000 0.640456 0.540840
7.114041e-01 1.131338e-02 1.131338e-02 1.000000 0.055350 0.577754
4.680807e-01 1.129934e-02 1.129934e-02 1.000000 0.536775 0.598368
5.209101e-01 1.129871e-02 1.129871e-02 1.000000 0.753312 0.839904
4.861106e-01 1.129644e-02 1.129644e-02 1.000000 0.640087 0.032801
2.834690e-01 1.128967e-02 1.128967e-02 1.000000 0.073487 0.916284
5.109832e-01 1.128960e-02 1.128960e-02 1.000000 0.058701 0.882553
4.654045e-02 1.128640e-02 1.128640e-02 1.000000 0.278425 0.920866
9.938581e-01 1.127731e-02 1.127731e-02 1.000000 0.291566 0.213189
7.098987e-01 1.127282e-02 1.127282e-02 1.000000 0.574616 0.471353
5.799463e-01 1.127129e-02 1.127129e-02 1.000000 0.019680 0.835346
3.323899e-02 1.124858e-02 1.124858e-02 1.000000 0.429918 0.316220
5.635505e-01 1.124565e-02 1.124565e-02 1.000000 0.334046 0.883801
6.943189e-01 1.123502e-02 1.123502e-02 1.000000 0.414002 0.912747
8.922324e-01 1.122821e-02 1.122821e-02 1.000000 0.158455 0.085654
7.603877e-01 1.122351e-02 1.122351e-02 1.000000 0.275462 0.831559
5.139051e-01 1.122035e-02 1.122035e-02 1.000000 0.802167 0.147978
8.249744e-01 1.121784e-02 1.121784e-02 1.000000 0.906732 0.714958
8.245368e-02 1.121580e-02 1.121580e-02 1.000000 0.383853 0.647641
5.382730e-01 1.121459e-02 1.121459e-02 1.000000 0.394254 0.013653
7.499516e-01 1.120927e-02 1.120927e-02 1.000000 0.379941 0.183655
9.602510e-01 1.120621e-02 1.120621e-02 1.000000 0.379082 0.176244
7.375738e-01 1.118472e-02 1.118472e-02 1.000000 0.328983 0.467452
9.675882e-01 1.117983e-02 1.117983e-02 1.000000 0.684748 0.267999
5.089869e-02 1.117086e-02 1.117086e-02 1.000000 0.330638 0.241665
5.360429e-01 1.116286e-02 1.116286e-02 1.000000 0.933094 0.901346
7.868592e-01 1.115754e-02 1.115754e-02 1.000000 0.878226 0.736515
5.174820e-01 1.115589e-02 1.115589e-02 1.000000 0.101750 0.190531
8.552435e-01 1.115580e-02 1.115580e-02 1.000000 0.129663 0.958091
5.910721e-01 1.115034e-02 1.115034e-02 1.000000 0.362888 0.048296
2.499651e-01 1.114339e-02 1.114339e-02 1.000000 0.190439 0.213416
1.754310e-01 1.113975e-02 1.113975e-02 1.000000 0.661259 0.860803
7.680617e-02 1.113333e-02 1.113333e-02 1.000000 0.614258 0.050440
8.560441e-01 1.112709e-02 1.112709e-02 1.000000 0.617874 0.717532
8.062576e-01 1.112052e-02 1.112052e-02 1.000000 0.962101 0.206512
9.545635e-01 1.111202e-02 1.111202e-02 1.000000 0.682871 0.809957
8.418748e-01 1.111106e-02 1.111106e-02 1.000000 0.907819 0.349078
3.326644e-01 1.110306e-02 1.110306e-02 1.000000 0.176962 0.881551
4.035734e-01 1.110257e-02 1.110257e-02 1.000000 0.854366 0.597606
8.459592e-01 1.107722e-02 1.107722e-02 1.000000 0.722869 0.797837
2.426751e-01 1.105198e-02 1.105198e-02 1.000000 0.035210 0.151289
7.520638e-01 1.104944e-02 1.104944e-02 1.000000 0.873348 0.475447
3.844171e-01 1.104622e-02 1.104622e-02 1.000000 0.325747 0.856571
3.599402e-01 1.104116e-02 1.104116e-02 1.000000 0.348994 0.514739
4.570792e-01 1.104015e-02 1.104015e-02 1.000000 0.472615 0.151951
9.604950e-01 1.103875e-02 1.103875e-02 1.000000 0.917196 0.477720
7.820643e-01 1.103731e-02 1.103731e-02 1.000000 0.095823 0.602340
4.443773e-01 1.103696e-02 1.103696e-02 1.000000 0.157675 0.494435
1.819777e-01 1.101513e-02 1.101513e-02 1.000000 0.928754 0.522762
8.314391e-01 1.100484e-02 1.100484e-02 1.000000 0.390175 0.278545
6.289082e-01 1.099466e-02 1.099466e-02 1.000000 0.485993 0.534482
8.852247e-01 1.098345e-02 1.098345e-02 1.000000 0.825704 0.381820
4.426212e-01 1.098009e-02 1.098009e-02 1.000000 0.425700 0.827318
7.756935e-01 1.097212e-02 1.097212e-02 1.000000 0.037087 0.271120
3.454742e-01 1.096749e-02 1.096749e-02 1.000000 0.590957 0.189092
2.091501e-01 1.095525e-02 1.095525e-02 1.000000 0.254814 0.982706
9.442236e-01 1.094338e-02 1.094338e-02 1.000000 0.186587 0.498669
9.275020e-01 1.091433e-02 1.091433e-02 1.000000 0.462081 0.298734
1.357703e-01 1.090279e-02 1.090279e-02 1.000000 0.010792 0.975201
1.353665e-02 1.087585e-02 1.087585e-02 1.000000 0.843931 0.211949
9.853099e-01 1.086983e-02 1.086983e-02 1.000000 0.898399 0.108168
1.284286e-01 1.086329e-02 1.086329e-02 1.000000 0.006713 0.039859
7.201107e-01 1.086025e-02 1.086025e-02 1.000000 0.186201 0.923304
1.726924e-01 1.085534e-02 1.085534e-02 1.000000 0.818304 0.132745
1.530153e-01 1.084651e-02 1.084651e-02 1.000000 0.062254 0.684541
6.065564e-01 1.083719e-02 1.083719e-02 1.000000 0.938462 0.880787
2.513018e-01 1.083404e-02 1.083404e-02 1.000000 0.916920 0.957602
4.354451e-01 1.082585e-02 1.082585e-02 1.000000 0.264324 0.448278
9.697868e-01 1.081656e-02 1.081656e-02 1.000000 0.046159 0.275878
6.554664e-01 1.080114e-02 1.080114e-02 1.000000 0.583775 0.239447
3.207586e-01 1.079579e-02 1.079579e-02 1.000000 0.585948 0.446793
7.900633e-01 1.078499e-02 1.078499e-02 1.000000 0.343257 0.922690
3.408549e-01 1.077563e-02 1.077563e-02 1.000000 0.042499 0.469376
7.027690e-01 1.077384e-02 1.077384e-02 1.000000 0.680505 0.445680
5.056204e-01 1.077290e-02 1.077290e-02 1.000000 0.244771 0.523762
5.085030e-01 1.076029e-02 1.076029e-02 1.000000 0.247537 0.192084
6.888448e-01 1.074588e-02 1.074588e-02 1.000000 0.356253 0.374319
7.462960e-01 1.074483e-02 1.074483e-02 1.000000 0.106741 0.578664
4.667952e-01 1.073162e-02 1.073162e-02 1.000000 0.110167 0.093835
6.891544e-01 1.072585e-02 1.072585e-02 1.000000 0.209549 0.727562
7.741415e-01 1.071997e-02 1.071997e-02 1.000000 0.484224 0.798655
5.585549e-01 1.071232e-02 1.071232e-02 1.000000 0.660696 0.454743
4.388945e-01 1.071019e-02 1.071019e-02 1.000000 0.049013 0.164862
4.580421e-02 1.071009e-02 1.071009e-02 1.000000 0.412287 0.750803
6.607667e-01 1.069830e-02 1.069830e-02 1.000000 0.260566 0.738781
5.521632e-01 1.069359e-02 1.069359e-02 1.000000 0.109761 0.802738
9.878338e-01 1.068534e-02 1.068534e-02 1.000000 0.011467 0.659590
4.354081e-01 1.067395e-02 1.067395e-02 1.000000 0.364862 0.230133
7.699990e-01 1.066535e-02 1.066535e-02 1.000000 0.620041 0.928566
5.067341e-01 1.065526e-02 1.065526e-02 1.000000 0.836848 0.607883
6.056225e-01 1.065512e-02 1.065512e-02 1.000000 0.586515 0.941233
8.708416e-01 1.065485e-02 1.065485e-02 1.000000 0.213691 0.114344
1.690062e-02 1.064850e-02 1.064850e-02 1.000000 0.246229 0.657850
7.627536e-01 1.063962e-02 1.063962e-02 1.000000 0.114300 0.867357
1.431070e-01 1.063064e-02 1.063064e-02 1.000000 0.280426 0.510943
8.758736e-01 1.061318e-02 1.061318e-02 1.000000 0.341764 0.217684
7.730400e-01 1.061206e-02 1.061206e-02 1.000000 0.250929 0.941207
6.704038e-01 1.060557e-02 1.060557e-02 1.000000 0.852210 0.652188
6.525230e-01 1.059152e-02 1.059152e-02 1.000000 0.039931 0.648711
1.144456e-02 1.059021e-02 1.059021e-02 1.000000 0.304225 0.362271
9.622112e-01 1.058194e-02 1.058194e-02 1.000000 0.302212 0.084715
4.971621e-01 1.058030e-02 1.058030e-02 1.000000 0.202987 0.590920
2.805196e-01 1.057070e-02 1.057070e-02 1.000000 0.150749 0.752090
3.797782e-01 1.054602e-02 1.054602e-02 1.000000 0.147147 0.310079
6.038256e-01 1.053157e-02 1.053157e-02 1.000000 0.009003 0.389056
8.930695e-01 1.051598e-02 1.051598e-02 1.000000 0.544722 0.411848
7.248492e-01 1.051353e-02 1.051353e-02 1.000000 0.775984 0.392471
4.016584e-01 1.051246e-02 1.051246e-02 1.000000 0.265500 0.666681
4.791836e-01 1.051170e-02 1.051170e-02 1.000000 0.941999 0.128983
6.749203e-01 1.050725e-02 1.050725e-02 1.000000 0.379697 0.832103
9.028673e-01 1.050265e-02 1.050265e-02 1.000000 0.041291 0.028362
6.633376e-01 1.050208e-02 1.050208e-02 1.000000 0.528273 0.041318
8.008366e-01 1.049906e-02 1.049906e-02 1.000000 0.221345 0.474194
7.962564e-02 1.049301e-02 1.049301e-02 1.000000 0.924438 0.305350
9.903315e-01 1.049028e-02 1.049028e-02 1.000000 0.425986 0.179037
3.528053e-01 1.048733e-02 1.048733e-02 1.000000 0.859931 0.309241
9.890885e-03 1.048716e-02 1.048716e-02 1.000000 0.819754 0.155508
8.639220e-01 1.048492e-02 1.048492e-02 1.000000 0.077037 0.851085
7.220328e-02 1.048429e-02 1.048429e-02 1.000000 0.656982 0.227377
4.741847e-01 1.047772e-02 1.047772e-02 1.000000 0.940300 0.726065
8.330655e-01 1.047077e-02 1.047077e-02 1.000000 0.200246 0.382021
3.496047e-01 1.047015e-02 1.047015e-02 1.000000 0.146593 0.772510
3.626709e-01 1.046263e-02 1.046263e-02 1.000000 0.866379 0.894208
6.681319e-02 1.046249e-02 1.046249e-02 1.000000 0.834921 0.738161
3.747624e-02 1.045743e-02 1.045743e-02 1.000000 0.557049 0.223854
2.560062e-01 1.044781e-02 1.044781e-02 1.000000 0.159978 0.788593
7.138381e-01 1.042235e-02 1.042235e-02 1.000000 0.317184 0.245478
2.464367e-01 1.042203e-02 1.042203e-02 1.000000 0.346130 0.858370
5.691939e-01 1.041886e-02 1.041886e-02 1.000000 0.504412 0.328222
5.744188e-01 1.040346e-02 1.040346e-02 1.000000 0.354490 0.341791
4.374339e-01 1.039756e-02 1.039756e-02 1.000000 0.690593 0.719203
9.013504e-01 1.039681e-02 1.039681e-02 1.000000 0.450343 0.242204
2.202226e-01 1.039358e-02 1.039358e-02 1.000000 0.625350 0.669744
6.447785e-01 1.037146e-02 1.037146e-02 1.000000 0.816902 0.177245
4.211332e-01 1.036903e-02 1.036903e-02 1.000000 0.282989 0.711515
1.158104e-02 1.036563e-02 1.036563e-02 1.000000 0.999783 0.222264
6.569011e-01 1.035475e-02 1.035475e-02 1.000000 0.569517 0.702478
6.491570e-01 1.032551e-02 1.032551e-02 1.000000 0.367459 0.694756
9.337353e-02 1.032114e-02 1.032114e-02 1.000000 0.547973 0.168425
6.765447e-01 1.032101e-02 1.032101e-02 1.000000 0.570941 0.114979
5.107469e-01 1.030459e-02 1.030459e-02 1.000000 0.079566 0.923633
8.891182e-02 1.030106e-02 1.030106e-02 1.000000 0.865520 0.081609
5.380040e-01 1.029207e-02 1.029207e-02 1.000000 0.827189 0.559889
1.875762e-01 1.028695e-02 1.028695e-02 1.000000 0.505058 0.858663
6.842038e-01 1.027095e-02 1.027095e-02 1.000000 0.732107 0.528630
8.991026e-01 1.026802e-02 1.026802e-02 1.000000 0.846455 0.807944
7.388484e-01 1.026770e-02 1.026770e-02 1.000000 0.007226 0.417343
2.296634e-01 1.023944e-02 1.023944e-02 1.000000 0.036438 0.163799
6.591712e-01 1.021870e-02 1.021870e-02 1.000000 0.518693 0.643852
1.632661e-02 1.021509e-02 1.021509e-02 1.000000 0.625518 0.686448
5.912584e-01 1.021448e-02 1.021448e-02 1.000000 0.060388 0.116221
1.409231e-01 1.020001e-02 1.020001e-02 1.000000 0.571680 0.656854
3.806476e-01 1.019646e-02 1.019646e-02 1.000000 0.343077 0.051115
9.970794e-01 1.019580e-02 1.019580e-02 1.000000 0.607962 0.383003
9.173032e-01 1.019448e-02 1.019448e-02 1.000000 0.574079 0.388821
4.748005e-01 1.019165e-02 1.019165e-02 1.000000 0.279607 0.205196
3.457965e-01 1.018373e-02 1.018373e-02 1.000000 0.832800 0.559407
1.288316e-01 1.018244e-02 1.018244e-02 1.000000 0.237753 0.140913
1.932046e-01 1.018234e-02 1.018234e-02 1.000000 0.093451 0.395383
9.370727e-01 1.017573e-02 1.017573e-02 1.000000 0.988214 0.362540
1.282273e-01 1.017262e-02 1.017262e-02 1.000000 0.780118 0.205223
6.365328e-01 1.017044e-02 1.017044e-02 1.000000 0.996938 0.706407
9.307407e-01 1.016548e-02 1.016548e-02 1.000000 0.663659 0.290379
1.428010e-01 1.015188e-02 1.015188e-02 1.000000 0.940524 0.707372
7.124218e-01 1.015035e-02 1.015035e-02 1.000000 0.286690 0.799125
9.342748e-01 1.013233e-02 1.013233e-02 1.000000 0.844900 0.353653
7.619176e-02 1.012488e-02 1.012488e-02 1.000000 0.790605 0.255562
9.865708e-01 1.012222e-02 1.012222e-02 1.000000 0.033545 0.469382
